step	step_name	label	chars	words	runtime	input_name	output_file
1	GROBID	main	26280	3850	3s	41388_2014_Article_BFonc2013581	02_grobid/41388_2014_Article_BFonc2013581.xml
1	GROBID	s/41388_2014_BFonc2013581_MOESM15_ESM	4322	598	1s	41388_2014_BFonc2013581_MOESM15_ESM	02_grobid/s/41388_2014_BFonc2013581_MOESM15_ESM/41388_2014_BFonc2013581_MOESM15_ESM.xml
1	GROBID	s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01	475	31	1s	41388_2014_BFonc2013581_MOESM16_ESM	02_grobid/s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01/41388_2014_BFonc2013581_MOESM16_ESM.xml
1	GROBID	s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01	2114	394	1s	41388_2014_BFonc2013581_MOESM17_ESM	02_grobid/s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01/41388_2014_BFonc2013581_MOESM17_ESM.xml
1	GROBID	s/41388_2014_BFonc2013581_MOESM18_ESM	1526	190	1s	41388_2014_BFonc2013581_MOESM18_ESM	02_grobid/s/41388_2014_BFonc2013581_MOESM18_ESM/41388_2014_BFonc2013581_MOESM18_ESM.xml
2	GNorm2	main	70725	5555	1m 46s	41388_2014_Article_BFonc2013581	03_gnorm2/41388_2014_Article_BFonc2013581.xml
2	GNorm2	s/41388_2014_BFonc2013581_MOESM15_ESM	11814	880	1s	41388_2014_BFonc2013581_MOESM15_ESM	03_gnorm2/s/41388_2014_BFonc2013581_MOESM15_ESM/41388_2014_BFonc2013581_MOESM15_ESM.xml
2	GNorm2	s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01	423	12	0s	41388_2014_BFonc2013581_MOESM16_ESM	03_gnorm2/s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01/41388_2014_BFonc2013581_MOESM16_ESM.xml
2	GNorm2	s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01	8958	651	1s	41388_2014_BFonc2013581_MOESM17_ESM	03_gnorm2/s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01/41388_2014_BFonc2013581_MOESM17_ESM.xml
2	GNorm2	s/41388_2014_BFonc2013581_MOESM18_ESM	2219	201	1s	41388_2014_BFonc2013581_MOESM18_ESM	03_gnorm2/s/41388_2014_BFonc2013581_MOESM18_ESM/41388_2014_BFonc2013581_MOESM18_ESM.xml
3	tmVar3	main	78439	5704	52s	41388_2014_Article_BFonc2013581.xml.BioC	04_tmvar3/41388_2014_Article_BFonc2013581.xml.BioC.XML
