step	step_name	label	chars	words	runtime	input_name	output_file
1	GROBID	main	26890	4142	2s	nihms313098	02_grobid/nihms313098.xml
1	GROBID	s/NIHMS313098-supplement-1	22131	3445	2s	NIHMS313098-supplement-1	02_grobid/s/NIHMS313098-supplement-1/NIHMS313098-supplement-1.xml
1	GROBID	s/NIHMS313098-supplement-10/tab_01	6700	756	1s	NIHMS313098-supplement-10	02_grobid/s/NIHMS313098-supplement-10/tab_01/NIHMS313098-supplement-10.xml
1	GROBID	s/NIHMS313098-supplement-2	18664	3033	2s	NIHMS313098-supplement-2	02_grobid/s/NIHMS313098-supplement-2/NIHMS313098-supplement-2.xml
1	GROBID	s/NIHMS313098-supplement-3/tab_01	2030	364	1s	NIHMS313098-supplement-3	02_grobid/s/NIHMS313098-supplement-3/tab_01/NIHMS313098-supplement-3.xml
1	GROBID	s/NIHMS313098-supplement-4/tab_01	1190	151	2s	NIHMS313098-supplement-4	02_grobid/s/NIHMS313098-supplement-4/tab_01/NIHMS313098-supplement-4.xml
1	GROBID	s/NIHMS313098-supplement-7/tab_01	15579	1414	1s	NIHMS313098-supplement-7	02_grobid/s/NIHMS313098-supplement-7/tab_01/NIHMS313098-supplement-7.xml
1	GROBID	s/NIHMS313098-supplement-9/tab_01	7019	897	1s	NIHMS313098-supplement-9	02_grobid/s/NIHMS313098-supplement-9/tab_01/NIHMS313098-supplement-9.xml
2	GNorm2	main	56854	5285	1m 43s	nihms313098	03_gnorm2/nihms313098.xml
2	GNorm2	s/NIHMS313098-supplement-1	27994	3654	1s	NIHMS313098-supplement-1	03_gnorm2/s/NIHMS313098-supplement-1/NIHMS313098-supplement-1.xml
2	GNorm2	s/NIHMS313098-supplement-10/tab_01	16154	1127	1s	NIHMS313098-supplement-10	03_gnorm2/s/NIHMS313098-supplement-10/tab_01/NIHMS313098-supplement-10.xml
2	GNorm2	s/NIHMS313098-supplement-2	47717	4155	1s	NIHMS313098-supplement-2	03_gnorm2/s/NIHMS313098-supplement-2/NIHMS313098-supplement-2.xml
2	GNorm2	s/NIHMS313098-supplement-3/tab_01	5595	489	1s	NIHMS313098-supplement-3	03_gnorm2/s/NIHMS313098-supplement-3/tab_01/NIHMS313098-supplement-3.xml
2	GNorm2	s/NIHMS313098-supplement-4/tab_01	1585	150	1s	NIHMS313098-supplement-4	03_gnorm2/s/NIHMS313098-supplement-4/tab_01/NIHMS313098-supplement-4.xml
2	GNorm2	s/NIHMS313098-supplement-7/tab_01	37642	2265	1s	NIHMS313098-supplement-7	03_gnorm2/s/NIHMS313098-supplement-7/tab_01/NIHMS313098-supplement-7.xml
2	GNorm2	s/NIHMS313098-supplement-9/tab_01	7435	902	1s	NIHMS313098-supplement-9	03_gnorm2/s/NIHMS313098-supplement-9/tab_01/NIHMS313098-supplement-9.xml
3	tmVar3	main	58704	5331	44s	nihms313098.xml.BioC	04_tmvar3/nihms313098.xml.BioC.XML
3	tmVar3	s/NIHMS313098-supplement-1	28199	3659	6s	NIHMS313098-supplement-1.xml.BioC	04_tmvar3/s/NIHMS313098-supplement-1/NIHMS313098-supplement-1.xml.BioC.XML
3	tmVar3	s/NIHMS313098-supplement-10/tab_01	88204	2923	22m 28s	NIHMS313098-supplement-10.xml.BioC	04_tmvar3/s/NIHMS313098-supplement-10/tab_01/NIHMS313098-supplement-10.xml.BioC.XML
3	tmVar3	s/NIHMS313098-supplement-3/tab_01	5595	489	1s	NIHMS313098-supplement-3.xml.BioC	04_tmvar3/s/NIHMS313098-supplement-3/tab_01/NIHMS313098-supplement-3.xml.BioC.XML
3	tmVar3	s/NIHMS313098-supplement-4/tab_01	2374	166	4s	NIHMS313098-supplement-4.xml.BioC	04_tmvar3/s/NIHMS313098-supplement-4/tab_01/NIHMS313098-supplement-4.xml.BioC.XML
4	AIONER	main	85472	7467	16s	nihms313098	05_aioner/nihms313098.xml
4	AIONER	s/NIHMS313098-supplement-1	40481	4495	1s	NIHMS313098-supplement-1	05_aioner/s/NIHMS313098-supplement-1/NIHMS313098-supplement-1.xml
4	AIONER	s/NIHMS313098-supplement-10/tab_01	51244	3257	0s	NIHMS313098-supplement-10	05_aioner/s/NIHMS313098-supplement-10/tab_01/NIHMS313098-supplement-10.xml
4	AIONER	s/NIHMS313098-supplement-2	98677	7639	0s	NIHMS313098-supplement-2	05_aioner/s/NIHMS313098-supplement-2/NIHMS313098-supplement-2.xml
4	AIONER	s/NIHMS313098-supplement-3/tab_01	6840	631	0s	NIHMS313098-supplement-3	05_aioner/s/NIHMS313098-supplement-3/tab_01/NIHMS313098-supplement-3.xml
4	AIONER	s/NIHMS313098-supplement-4/tab_01	2306	211	0s	NIHMS313098-supplement-4	05_aioner/s/NIHMS313098-supplement-4/tab_01/NIHMS313098-supplement-4.xml
4	AIONER	s/NIHMS313098-supplement-7/tab_01	36996	2618	0s	NIHMS313098-supplement-7	05_aioner/s/NIHMS313098-supplement-7/tab_01/NIHMS313098-supplement-7.xml
4	AIONER	s/NIHMS313098-supplement-9/tab_01	12633	1214	0s	NIHMS313098-supplement-9	05_aioner/s/NIHMS313098-supplement-9/tab_01/NIHMS313098-supplement-9.xml
5	NLMChem	main	27994	4196	0s	nihms313098	06_nlmchem/nihms313098.xml
5	NLMChem	s/NIHMS313098-supplement-1	22141	3442	0s	NIHMS313098-supplement-1	06_nlmchem/s/NIHMS313098-supplement-1/NIHMS313098-supplement-1.xml
5	NLMChem	s/NIHMS313098-supplement-10/tab_01	6710	753	0s	NIHMS313098-supplement-10	06_nlmchem/s/NIHMS313098-supplement-10/tab_01/NIHMS313098-supplement-10.xml
5	NLMChem	s/NIHMS313098-supplement-2	20535	3135	0s	NIHMS313098-supplement-2	06_nlmchem/s/NIHMS313098-supplement-2/NIHMS313098-supplement-2.xml
5	NLMChem	s/NIHMS313098-supplement-3/tab_01	2646	394	0s	NIHMS313098-supplement-3	06_nlmchem/s/NIHMS313098-supplement-3/tab_01/NIHMS313098-supplement-3.xml
5	NLMChem	s/NIHMS313098-supplement-4/tab_01	1200	148	6m 8s	NIHMS313098-supplement-4	06_nlmchem/s/NIHMS313098-supplement-4/tab_01/NIHMS313098-supplement-4.xml
5	NLMChem	s/NIHMS313098-supplement-7/tab_01	15794	1422	0s	NIHMS313098-supplement-7	06_nlmchem/s/NIHMS313098-supplement-7/tab_01/NIHMS313098-supplement-7.xml
5	NLMChem	s/NIHMS313098-supplement-9/tab_01	7644	927	0s	NIHMS313098-supplement-9	06_nlmchem/s/NIHMS313098-supplement-9/tab_01/NIHMS313098-supplement-9.xml
6	TaggerOne	main	43489	4638	9s	nihms313098	07_taggerone/nihms313098.xml
6	TaggerOne	s/NIHMS313098-supplement-1	22728	3447	6s	NIHMS313098-supplement-1	07_taggerone/s/NIHMS313098-supplement-1/NIHMS313098-supplement-1.xml
6	TaggerOne	s/NIHMS313098-supplement-10/tab_01	6345	737	19s	NIHMS313098-supplement-10	07_taggerone/s/NIHMS313098-supplement-10/tab_01/NIHMS313098-supplement-10.xml
6	TaggerOne	s/NIHMS313098-supplement-2	19083	3036	7s	NIHMS313098-supplement-2	07_taggerone/s/NIHMS313098-supplement-2/NIHMS313098-supplement-2.xml
6	TaggerOne	s/NIHMS313098-supplement-3/tab_01	2356	380	7s	NIHMS313098-supplement-3	07_taggerone/s/NIHMS313098-supplement-3/tab_01/NIHMS313098-supplement-3.xml
6	TaggerOne	s/NIHMS313098-supplement-4/tab_01	1138	132	6s	NIHMS313098-supplement-4	07_taggerone/s/NIHMS313098-supplement-4/tab_01/NIHMS313098-supplement-4.xml
6	TaggerOne	s/NIHMS313098-supplement-7/tab_01	15527	1395	2m 5s	NIHMS313098-supplement-7	07_taggerone/s/NIHMS313098-supplement-7/tab_01/NIHMS313098-supplement-7.xml
6	TaggerOne	s/NIHMS313098-supplement-9/tab_01	7001	883	29s	NIHMS313098-supplement-9	07_taggerone/s/NIHMS313098-supplement-9/tab_01/NIHMS313098-supplement-9.xml
TOTAL	TOTAL	all	1041235	101394	35m 18s		
