33427848	NHLs	Non-Hodgkin lymphomas
33427848	FL	follicular lymphoma
33427848	DLBCL	diffuse large B-cell lymphoma
33427848	GCB	germinal centre B-cell
33427848	COO	cell of origin
33427848	ABC	activated B-cell
33427848	RNA-seq	RNA sequencing
33427848	HMT	histone methyltransferase
33427848	BCR	B-cell receptor
33427848	indels	insertions or deletions
33427848	LOH	loss of heterozygosity
33427848	H3K4	H3K4me3
33427848	Hox	homeobox
33427848	HDACs	histone deacetylases
33427848	CNVs	copy number variations
33427848	NS	nonsynonymous
33427848	S	synonymous
33427848	BCL2	BCL2s
